"run_id","plate_id","trt","zprime_poiss","nc.lambdahat.per.plate","nc.upperqi.per.plate.spline","trt.lambdahat.per.plate","trt.lowerqi.per.plate.spline"
1,33,"poscon",0.196133267835641,4.87457534993299,12.1745,35.0372298821438,18.0904
1,34,"poscon",0.290593413534774,4.74764297142303,11.9592,40.813154135343,22.4396
1,35,"poscon",0.120897646112361,4.02313959995371,10.7031,29.074082255903,13.7317
1,36,"poscon",0.277715012920801,4.16088829682085,10.9469,38.0776719122827,20.3661
1,37,"poscon",0.683754045751069,5.19610449348697,12.7135,138.721603270921,104.0121
1,38,"poscon",0.262987172809884,4.08388930850483,10.8108,36.8250299048358,19.4213
1,39,"poscon",0.196787735215789,4.27645493157963,11.1488,33.4022538220185,16.8804
1,40,"poscon",0.363788172561389,4.07761904539382,10.7997,45.0770278359121,25.7148
1,41,"poscon",0.196731762790192,4.03633599676484,10.7265,32.7022713801342,16.366
1,42,"poscon",0.160197835784215,3.84217650635689,10.3827,30.310698875857,14.6229
1,43,"poscon",0.323308204440942,4.16584377337591,10.9557,41.4191514054132,23
1,44,"poscon",0.267293607341295,4.96060431344593,12.3191,39.7238749072521,21.6111
1,45,"poscon",0.463481532204126,4.10825957121621,10.854,57.7960513623267,35.7373
1,46,"poscon",0.226769879088567,4.69789600659771,11.874,36.1218224497426,19
1,47,"poscon",0.319108128516842,4.28078676655961,11.1563,41.3957924389235,23
1,48,"poscon",0.10515549995944,4.1274549364004,10.8879,28.7129497607053,13.4732
1,49,"poscon",0.244146802586277,5.25945188415616,12.8197,38.7651128772352,21
1,50,"poscon",0.257750442310249,4.48872029802494,11.5143,37.6859475202409,20.0709
1,51,"poscon",0.383343183532682,5.31994741197823,12.921,51.2278981881517,30.5195
1,52,"poscon",0.288221945886749,5.38603047229251,13.031,42.4973613499311,23.7273
1,53,"poscon",0.229713938038971,4.27515387842537,11.1466,35.2745789058781,18.2676
1,54,"poscon",0.171075137668005,4.2040451508554,11.0228,31.8690820727292,15.7556
1,55,"poscon",0.129965304685786,4.72169365547904,11.9148,31.3472612126522,15.3752
1,56,"poscon",0.18390651774555,4.42301465034648,11.4014,33.1310782074237,16.681
1,57,"poscon",0.136321104086797,3.93963382995195,10.5552,29.5035406318007,14.0401
1,58,"poscon",0.119097614240931,3.76685805708065,10.2492,28.288759848429,13.1697
1,59,"poscon",0.231990539145032,4.33661466320318,11.2528,35.5904753883907,18.5034
1,60,"poscon",0.0899753947000363,3.57434109503458,9.9345,26.5306171623533,12
1,61,"poscon",0.269824890852362,3.77716555622554,10.2675,36.1407476275997,19
1,62,"poscon",0.281973159409254,4.95575961121262,12.3109,40.7758356112141,22.4112
1,63,"poscon",0.203844797481901,5.45424825793742,13.1438,37.040533900433,19.5825
1,64,"poscon",0.219906433089376,5.18877628056499,12.7013,37.2719668488578,19.7566
1,65,"poscon",0.326790790946262,3.57135291715718,9.9306,40.0335187128861,21.8461
1,66,"poscon",0.232133329597216,4.46830724496516,11.4792,35.9812313592787,18.7944
1,67,"poscon",0.192162698191076,5.03313314082941,12.4405,35.2460727729896,18.2463
1,68,"poscon",0.260516613860282,5.31617334751736,12.9147,40.1903407389013,22
1,69,"poscon",0.232964990106337,3.8288936564232,10.3592,34.1317301331731,17.4187
1,70,"poscon",0.506591242977542,5.42180327334246,13.0902,70.3850264956178,46
1,71,"poscon",0.233728031296555,5.32029247178034,12.9215,38.4844788853689,20.6729
1,72,"poscon",0.149052370297545,4.06527980848351,10.7778,30.4271551155058,14.7071
1,73,"poscon",0.148107022656844,3.8519753375156,10.4001,29.7811982137175,14.2404
1,74,"poscon",0.104655647514018,3.22043688494528,9.295,26.214895924317,11.7015
1,75,"poscon",0.172449728937175,4.17162424980789,10.9659,31.8451963070803,15.7382
1,76,"poscon",0.259026138348305,4.31296503663632,11.212,37.2571306502447,19.7454
1,77,"poscon",0.347725980023224,4.45147438991218,11.4503,44.7527483961399,25.4641
1,78,"poscon",0.191904716961089,5.62574459835097,13.4251,36.8089280800439,19.4093
1,79,"poscon",0.38007980867189,3.08350248806009,8.9985,43.1461410512807,24.2255
1,80,"poscon",0.267402189600948,4.36574811811066,11.303,37.9780383293952,20.291
1,81,"poscon",0.224599857532781,3.47754327004779,9.7974,32.6930560138272,16.3592
1,82,"poscon",0.367711881116353,4.85564452876068,12.1426,47.9801689576636,28
1,83,"poscon",0.154634868899746,3.962598114715,10.5958,30.393894167676,14.683
1,84,"poscon",0.251539574635698,4.75919602003939,11.979,38.0652871674601,20.3568
1,85,"poscon",0.233570479108303,5.49489029147627,13.2106,38.950316806985,21.0248
1,86,"poscon",0.343586729692052,5.02507163163905,12.427,46.1736340707984,26.5651
1,87,"poscon",0.188716355886665,4.50587916001242,11.5438,33.6151737634919,17.0372
1,88,"poscon",0.215772761856155,4.76509578571366,11.9891,35.8491860216781,18.6962
1,89,"poscon",0.182785215767967,4.29894811577258,11.1878,32.726849016665,16.384
1,90,"poscon",0.268891321347008,4.33194602028569,11.2447,37.9797408047219,20.2923
1,91,"poscon",0.307589379666155,5.19774851423866,12.7163,43.4997861619199,24.4976
1,92,"poscon",0.189007487596005,4.79113231146759,12.0334,34.422762630638,17.634
1,93,"poscon",0.225860943143721,3.79059852195469,10.2913,33.4933877985012,17
1,94,"poscon",0.122078518720316,3.72518266761429,10.175,28.2954349236391,13.1745
1,95,"poscon",0.279737793497042,4.74993391024823,11.9632,40.0068789111542,21.8259
1,96,"poscon",0.310208665534519,5.72323253571991,13.5847,45.2450169413066,25.8447
1,97,"poscon",0.135259646245502,3.78714018240595,10.2852,29.028962815914,13.6994
1,98,"poscon",0.106774195193259,4.48086383230346,11.5008,29.7191716006033,14.1956
1,99,"poscon",0.125998643588553,4.8255964859002,12.0919,31.4441370072738,15.4458
1,100,"poscon",0.384704774885644,4.58552903322078,11.6807,48.9930880635923,28.7645
