"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp25865",4.47190085868546,7.21890484939454,28.0725,31.8293,37.6881,3.7568,6.0111
1,"cmp25539",4.46004418331356,7.19283972984413,27.9552,31.712,37.5605,3.7568,6.0111
1,"cmp18806",4.40627897726056,7.07535769168873,27.4263,31.1831,36.9849,3.7568,6.0111
1,"cmp31091",4.35052342961935,6.95477940154736,26.8835,30.6403,36.3938,3.7568,6.0111
1,"cmp15100",4.34494386789516,6.94271421844096,26.8292,30.586,36.3346,3.7568,6.0111
1,"cmp14829",4.3248207421109,6.89955922086448,26.6349,30.3917,36.1229,3.7568,6.0111
1,"cmp3521",4.29689894946639,6.83977135165551,26.3658,30.1226,35.8295,3.7568,6.0111
1,"cmp23265",4.29153070261616,6.82847244042316,26.3149,30.0717,35.7741,3.7568,6.0111
1,"cmp24003",4.280655637799,6.80534668042492,26.2108,29.9676,35.6606,3.7568,6.0111
1,"cmp22581",4.25801621578642,6.7573192163676,25.9946,29.7514,35.4248,3.7568,6.0111
1,"cmp25693",4.2540908904611,6.74891575771205,25.9568,29.7136,35.3835,3.7568,6.0111
1,"cmp27071",4.2391134884896,6.71742880714972,25.815,29.5718,35.2289,3.7568,6.0111
1,"cmp7517",4.22988891749059,6.69787930921002,25.727,29.4838,35.1328,3.7568,6.0111
1,"cmp18723",4.22071029722544,6.67868485296915,25.6406,29.3974,35.0386,3.7568,6.0111
1,"cmp31510",4.21195673355359,6.660274366668,25.5577,29.3145,34.9481,3.7568,6.0111
1,"cmp28516",4.19428299058944,6.62311862288555,25.3905,29.1473,34.7655,3.7568,6.0111
1,"cmp17439",4.16920180513953,6.57093109056112,25.1555,28.9123,34.509,3.7568,6.0111
1,"cmp3193",4.16702133407009,6.56635937536917,25.135,28.8918,34.4866,3.7568,6.0111
1,"cmp27982",4.14968919925659,6.53049936932371,24.9735,28.7303,34.3103,3.7568,6.0111
1,"cmp1736",4.12166334776339,6.47240857348973,24.712,28.4688,34.0245,3.7568,6.0111
1,"cmp19149",4.12166334776339,6.47240857348973,24.712,28.4688,34.0245,3.7568,6.0111
1,"cmp1237",4.11471767160229,6.45797924918352,24.6471,28.4039,33.9535,3.7568,6.0111
1,"cmp29085",4.10317675497556,6.43444723288275,24.5411,28.2979,33.8378,3.7568,6.0111
1,"cmp5100",4.10050414805577,6.42885461725756,24.516,28.2728,33.8103,3.7568,6.0111
1,"cmp3780",4.09174321462151,6.41091700964634,24.4352,28.192,33.722,3.7568,6.0111
1,"cmp26961",4.07269720944049,6.37200483377253,24.26,28.0168,33.5305,3.7568,6.0111
1,"cmp23629",4.0646656174244,6.35561029654877,24.1862,27.943,33.4498,3.7568,6.0111
1,"cmp3185",4.06448954395883,6.35521488593639,24.1844,27.9412,33.4478,3.7568,6.0111
1,"cmp16203",4.04537402319484,6.31621790144903,24.0089,27.7657,33.2558,3.7568,6.0111
1,"cmp9419",4.03354240907258,6.29225104767506,23.901,27.6578,33.1378,3.7568,6.0111
1,"cmp7099",3.97844570114939,6.18108960598059,23.4006,27.1574,32.5901,3.7568,6.0111
1,"cmp13050",3.95486510748727,6.13398198141184,23.1885,26.9453,32.3579,3.7568,6.0111
1,"cmp9594",3.89420640329454,6.01356168373137,22.6464,26.4032,31.7639,3.7568,6.0111
1,"cmp24082",3.89160845434954,6.00845775116931,22.6234,26.3802,31.7387,3.7568,6.0111
1,"cmp8128",3.88864298608247,6.00263698347838,22.5972,26.354,31.71,3.7568,6.0111
1,"cmp17344",3.85868530519161,5.9437399242292,22.3321,26.0889,31.4193,3.7568,6.0111
1,"cmp31719",3.84218178741763,5.91144972705047,22.1867,25.9435,31.2598,3.7568,6.0111
1,"cmp16702",3.80526163027214,5.83958279313105,21.8632,25.62,30.9048,3.7568,6.0111
1,"cmp16339",3.80052425699103,5.83026852567573,21.8213,25.5781,30.8587,3.7568,6.0111
1,"cmp8000",3.78118674300746,5.79301817405444,21.6536,25.4104,30.6747,3.7568,6.0111
1,"cmp6511",3.77620629554555,5.78345801890405,21.6105,25.3673,30.6274,3.7568,6.0111
1,"cmp21099",3.76398762527385,5.75993828517103,21.5046,25.2614,30.5111,3.7568,6.0111
1,"cmp4207",3.74314236226934,5.71988159119877,21.3243,25.0811,30.313,3.7568,6.0111
1,"cmp27933",3.69258122643778,5.62306227216364,20.8885,24.6453,29.8336,3.7568,6.0111
1,"cmp24105",3.68054303413657,5.60015420851204,20.7853,24.5421,29.72,3.7568,6.0111
1,"cmp7993",3.67616406062188,5.5918880749075,20.7481,24.5049,29.6791,3.7568,6.0111
1,"cmp28329",3.66550479138622,5.57180589563728,20.6577,24.4145,29.5797,3.7568,6.0111
1,"cmp26987",3.64312748442533,5.52976459089269,20.4685,24.2253,29.3716,3.7568,6.0111
1,"cmp27636",3.63272946142344,5.51051718488389,20.3818,24.1386,29.2764,3.7568,6.0111
1,"cmp5230",3.62757549170662,5.50093036069685,20.3386,24.0954,29.2289,3.7568,6.0111
1,"cmp5261",3.52918898373094,5.31910689219202,19.5201,23.2769,28.3277,3.7568,6.0111
1,"cmp217",3.47291659192093,5.2163837200598,19.0577,22.8145,27.8176,3.7568,6.0111
1,"cmp6679",3.43232420020756,5.14320544212672,18.7283,22.4851,27.4541,3.7568,6.0111
1,"cmp11683",3.42975088007475,5.13864648145117,18.7077,22.4645,27.4314,3.7568,6.0111
1,"cmp20927",3.4173150032208,5.11632424764838,18.6072,22.364,27.3204,3.7568,6.0111
1,"cmp18107",3.4130144629089,5.1086272199816,18.5726,22.3294,27.2822,3.7568,6.0111
1,"cmp8772",3.39332458712576,5.07344317756512,18.4142,22.171,27.1072,3.7568,6.0111
1,"cmp5013",3.37989711076418,5.04954596073575,18.3066,22.0634,26.9883,3.7568,6.0111
1,"cmp7625",3.36678154851515,5.02636269147948,18.2022,21.959,26.873,3.7568,6.0111
1,"cmp20198",3.34613932196725,4.98988690997382,18.038,21.7948,26.6915,3.7568,6.0111
1,"cmp7265",3.30215798268273,4.91264407855008,17.6903,21.4471,26.3069,3.7568,6.0111
1,"cmp14043",3.29520186148298,4.90043758523564,17.6354,21.3922,26.2461,3.7568,6.0111
1,"cmp31820",3.2707971684933,4.85792403312068,17.444,21.2008,26.0342,3.7568,6.0111
1,"cmp27035",3.24577699854159,4.81470882482898,17.2494,21.0062,25.8188,3.7568,6.0111
1,"cmp12193",3.24087184231057,4.80624399021515,17.2113,20.9681,25.7766,3.7568,6.0111
1,"cmp22035",3.22299647358727,4.77549864316507,17.0729,20.8297,25.6233,3.7568,6.0111
1,"cmp24791",3.19064309869448,4.72011058537258,16.8236,20.5804,25.347,3.7568,6.0111
1,"cmp15890",3.18675864498308,4.71353312536642,16.7939,20.5507,25.3141,3.7568,6.0111
1,"cmp2292",3.15552580172817,4.6604324405888,16.5549,20.3117,25.049,3.7568,6.0111
1,"cmp7287",3.14100018685803,4.63581720448544,16.4441,20.2009,24.926,3.7568,6.0111
1,"cmp14299",3.13141600390203,4.61972061696987,16.3716,20.1284,24.8456,3.7568,6.0111
1,"cmp29700",3.12448569975975,4.60809897937652,16.3193,20.0761,24.7876,3.7568,6.0111
1,"cmp17570",3.12008460388758,4.6006833067351,16.2859,20.0427,24.7505,3.7568,6.0111
1,"cmp4294",3.10246710493514,4.57117809809025,16.1531,19.9099,24.6031,3.7568,6.0111
1,"cmp13881",3.09906369671859,4.56536492983491,16.127,19.8838,24.574,3.7568,6.0111
1,"cmp5760",3.0987946640916,4.56507045665596,16.1256,19.8824,24.5726,3.7568,6.0111
1,"cmp21197",3.09081245999695,4.55168901697506,16.0654,19.8222,24.5057,3.7568,6.0111
1,"cmp28588",3.08941162612401,4.54926616218944,16.0545,19.8113,24.4935,3.7568,6.0111
1,"cmp1479",3.08406690457951,4.54037446202562,16.0145,19.7713,24.4491,3.7568,6.0111
1,"cmp31647",3.04832596484974,4.48104975796991,15.7474,19.5042,24.1523,3.7568,6.0111
1,"cmp26194",3.04536462168154,4.47627474657281,15.7258,19.4826,24.1284,3.7568,6.0111
1,"cmp8991",3.04105558047969,4.46914148812542,15.6937,19.4505,24.0927,3.7568,6.0111
1,"cmp13195",3.03659469093732,4.46171037084488,15.6603,19.4171,24.0555,3.7568,6.0111
1,"cmp6453",3.03398283984982,4.45744471650982,15.6411,19.3979,24.0342,3.7568,6.0111
1,"cmp29200",3.03158774267436,4.45349213772229,15.6233,19.3801,24.0144,3.7568,6.0111
1,"cmp18007",3.01437800019463,4.42532479034741,15.4964,19.2532,23.8734,3.7568,6.0111
1,"cmp23448",3.00935123469154,4.41704923027324,15.4592,19.216,23.832,3.7568,6.0111
1,"cmp4454",3.00554392240533,4.41078588412217,15.431,19.1878,23.8006,3.7568,6.0111
1,"cmp3227",2.9972423270759,4.39718862030827,15.3698,19.1266,23.7325,3.7568,6.0111
1,"cmp21440",2.99570737103503,4.39473422328627,15.3587,19.1155,23.7202,3.7568,6.0111
1,"cmp2248",2.99054802172127,4.38628935584828,15.3207,19.0775,23.6779,3.7568,6.0111
1,"cmp21907",2.98341794147352,4.37459258423269,15.2681,19.0249,23.6193,3.7568,6.0111
1,"cmp28294",2.98311225815411,4.37412799283674,15.266,19.0228,23.617,3.7568,6.0111
1,"cmp1572",2.96811121518829,4.34973694454955,15.1562,18.913,23.4948,3.7568,6.0111
1,"cmp9977",2.9639609910728,4.3429631606537,15.1257,18.8825,23.4608,3.7568,6.0111
1,"cmp31681",2.96341805566578,4.34203829509017,15.1216,18.8784,23.4562,3.7568,6.0111
1,"cmp12790",2.95889517621875,4.33473785163731,15.0887,18.8455,23.4196,3.7568,6.0111
1,"cmp2598",2.95871189920199,4.33447470965639,15.0875,18.8443,23.4183,3.7568,6.0111
1,"cmp31405",2.94861505339776,4.31810249404373,15.0138,18.7706,23.3362,3.7568,6.0111
1,"cmp16350",2.94412366011137,4.3107840763894,14.9809,18.7377,23.2995,3.7568,6.0111
1,"cmp21068",2.94128672973488,4.30623957510405,14.9604,18.7172,23.2767,3.7568,6.0111
1,"cmp28934",2.94064863169618,4.30528707796291,14.9561,18.7129,23.272,3.7568,6.0111
1,"cmp4260",2.93594219430377,4.29768881017032,14.9219,18.6787,23.2339,3.7568,6.0111
1,"cmp24677",2.93429096540749,4.29487539750118,14.9093,18.6661,23.2197,3.7568,6.0111
1,"cmp21251",2.90527255091498,4.24824308251006,14.6994,18.4562,22.9858,3.7568,6.0111
1,"cmp23948",2.90496819012049,4.24785121431686,14.6976,18.4544,22.9839,3.7568,6.0111
1,"cmp7108",2.90414200262902,4.24652284756024,14.6916,18.4484,22.9772,3.7568,6.0111
1,"cmp19506",2.87960086240522,4.20738191727338,14.5154,18.2722,22.7808,3.7568,6.0111
1,"cmp9598",2.87704246035676,4.20331015631719,14.4971,18.2539,22.7604,3.7568,6.0111
1,"cmp750",2.8754832032662,4.20082703113254,14.4859,18.2427,22.7479,3.7568,6.0111
1,"cmp2281",2.85959903843419,4.17574746676757,14.3729,18.1297,22.622,3.7568,6.0111
1,"cmp26562",2.8580335479843,4.17313108364303,14.3612,18.118,22.6088,3.7568,6.0111
1,"cmp22141",2.8542915917093,4.16732862106844,14.335,18.0918,22.5797,3.7568,6.0111
1,"cmp906",2.84008271342402,4.14481600405077,14.2337,17.9905,22.4666,3.7568,6.0111
1,"cmp6990",2.83206922858528,4.13225009732207,14.1771,17.9339,22.4035,3.7568,6.0111
1,"cmp2824",2.82285051345839,4.11775097417357,14.1118,17.8686,22.3306,3.7568,6.0111
1,"cmp16301",2.8173324843856,4.10911319868085,14.0729,17.8297,22.2872,3.7568,6.0111
1,"cmp22810",2.81564459008021,4.10639501758174,14.0607,17.8175,22.2735,3.7568,6.0111
1,"cmp17419",2.80481509182411,4.08949627265342,13.9846,17.7414,22.1886,3.7568,6.0111
1,"cmp22537",2.77892566428148,4.04904272833003,13.8025,17.5593,21.9851,3.7568,6.0111
1,"cmp20638",2.77566059474157,4.04407975385147,13.7801,17.5369,21.9602,3.7568,6.0111
1,"cmp255",2.76845845375729,4.03277936874516,13.7293,17.4861,21.9033,3.7568,6.0111
1,"cmp22426",2.76521264319838,4.02778791085848,13.7068,17.4636,21.8782,3.7568,6.0111
1,"cmp7607",2.76085609995082,4.02109015318358,13.6766,17.4334,21.8445,3.7568,6.0111
1,"cmp3775",2.7453489936417,3.99705557066715,13.5685,17.3253,21.7236,3.7568,6.0111
1,"cmp23975",2.74455290361374,3.9958600405862,13.5631,17.3199,21.7176,3.7568,6.0111
1,"cmp880",2.73778246388659,3.98540000389497,13.516,17.2728,21.6649,3.7568,6.0111
1,"cmp2391",2.73719860292056,3.98449185760264,13.5119,17.2687,21.6603,3.7568,6.0111
1,"cmp20978",2.71120968656693,3.94464693902661,13.3325,17.0893,21.4597,3.7568,6.0111
1,"cmp25455",2.71120968656693,3.94464693902661,13.3325,17.0893,21.4597,3.7568,6.0111
1,"cmp25860",2.69650498851677,3.92213568559383,13.2312,16.988,21.3463,3.7568,6.0111
1,"cmp3337",2.69281110782289,3.91652427719765,13.2059,16.9627,21.318,3.7568,6.0111
1,"cmp16668",2.67946902008021,3.89617463067344,13.1143,16.8711,21.2154,3.7568,6.0111
1,"cmp1091",2.67430622409246,3.88840120800642,13.0793,16.8361,21.1763,3.7568,6.0111
1,"cmp13004",2.67361585111816,3.88733247657041,13.0745,16.8313,21.1709,3.7568,6.0111
1,"cmp3542",2.67340614131225,3.88699897172513,13.073,16.8298,21.1692,3.7568,6.0111
1,"cmp13466",2.66611166186942,3.87586316359862,13.0229,16.7797,21.113,3.7568,6.0111
1,"cmp24933",2.66611166186942,3.87586316359862,13.0229,16.7797,21.113,3.7568,6.0111
1,"cmp22694",2.66566319874369,3.87522018696233,13.02,16.7768,21.1098,3.7568,6.0111
1,"cmp13808",2.66258571979698,3.87063548399047,12.9993,16.7561,21.0867,3.7568,6.0111
1,"cmp14003",2.66258571979698,3.87063548399047,12.9993,16.7561,21.0867,3.7568,6.0111
1,"cmp9300",2.65523253737593,3.85940296170942,12.9488,16.7056,21.03,3.7568,6.0111
1,"cmp9626",2.65141601926689,3.85365124343563,12.9229,16.6797,21.001,3.7568,6.0111
1,"cmp18481",2.65071331760946,3.85262415088674,12.9183,16.6751,20.9959,3.7568,6.0111
1,"cmp6496",2.63987756249521,3.83632537076665,12.8449,16.6017,20.9137,3.7568,6.0111
1,"cmp10201",2.62668330477809,3.81654338360477,12.7558,16.5126,20.8139,3.7568,6.0111
1,"cmp4670",2.62317641924624,3.81119808474818,12.7318,16.4886,20.7869,3.7568,6.0111
1,"cmp20207",2.61916326883511,3.80523749969227,12.7049,16.4617,20.7568,3.7568,6.0111
1,"cmp6825",2.6177988267089,3.80313283293359,12.6955,16.4523,20.7462,3.7568,6.0111
1,"cmp17619",2.61467609447558,3.79854890424785,12.6748,16.4316,20.7231,3.7568,6.0111
1,"cmp17464",2.61393754515232,3.79738939603532,12.6696,16.4264,20.7172,3.7568,6.0111
1,"cmp26451",2.61311625832576,3.79613406069779,12.664,16.4208,20.7109,3.7568,6.0111
1,"cmp14335",2.61009230048672,3.791657487513,12.6438,16.4006,20.6883,3.7568,6.0111
1,"cmp18419",2.60565441167832,3.78503425350277,12.614,16.3708,20.6549,3.7568,6.0111
1,"cmp24960",2.60467196941734,3.78358070732246,12.6074,16.3642,20.6475,3.7568,6.0111
1,"cmp2439",2.60384195937906,3.78237995178222,12.602,16.3588,20.6415,3.7568,6.0111
1,"cmp12644",2.60274750801386,3.78067361496186,12.5944,16.3512,20.6329,3.7568,6.0111
1,"cmp28170",2.59855585690487,3.77444915510913,12.5663,16.3231,20.6014,3.7568,6.0111
1,"cmp30549",2.59110760892355,3.76332796387694,12.5163,16.2731,20.5453,3.7568,6.0111
1,"cmp15661",2.58102878976884,3.74836391731652,12.4489,16.2057,20.4697,3.7568,6.0111
1,"cmp22217",2.57840786507278,3.74455615226439,12.4317,16.1885,20.4505,3.7568,6.0111
1,"cmp20668",2.57587365521415,3.74077377231261,12.4147,16.1715,20.4314,3.7568,6.0111
1,"cmp23368",2.57250534382595,3.73575817106442,12.3921,16.1489,20.406,3.7568,6.0111
1,"cmp21159",2.57183350860469,3.73471919341544,12.3875,16.1443,20.4008,3.7568,6.0111
1,"cmp16368",2.56638383838082,3.72674236281407,12.3515,16.1083,20.3605,3.7568,6.0111
1,"cmp12713",2.5650165276886,3.72466363548095,12.3422,16.099,20.35,3.7568,6.0111
1,"cmp24965",2.56133553602444,3.71922461680751,12.3177,16.0745,20.3225,3.7568,6.0111
1,"cmp27408",2.5593998377837,3.71641524542313,12.305,16.0618,20.3083,3.7568,6.0111
1,"cmp27142",2.55856948661182,3.71511900452436,12.2992,16.056,20.3017,3.7568,6.0111
1,"cmp6974",2.5515472160967,3.70477594932324,12.2526,16.0094,20.2494,3.7568,6.0111
1,"cmp25727",2.55003263756228,3.70249608720058,12.2424,15.9992,20.2379,3.7568,6.0111
1,"cmp16697",2.54224530733241,3.69111280800642,12.1911,15.9479,20.1804,3.7568,6.0111
1,"cmp20940",2.53332903922876,3.67792703923478,12.1318,15.8886,20.1137,3.7568,6.0111
1,"cmp29338",2.53302561984915,3.67750487130098,12.1299,15.8867,20.1116,3.7568,6.0111
1,"cmp11967",2.52888297919859,3.67147287861979,12.1027,15.8595,20.0811,3.7568,6.0111
1,"cmp11985",2.52888297919859,3.67147287861979,12.1027,15.8595,20.0811,3.7568,6.0111
1,"cmp14152",2.51688828352123,3.65377903342162,12.0231,15.7799,19.9915,3.7568,6.0111
1,"cmp25073",2.5158198678666,3.65221156064881,12.016,15.7728,19.9835,3.7568,6.0111
1,"cmp28118",2.51509342275921,3.6511428292128,12.0112,15.768,19.9781,3.7568,6.0111
1,"cmp21750",2.5008353979659,3.62999629904855,11.916,15.6728,19.8706,3.7568,6.0111
1,"cmp24084",2.49512053754943,3.62155875975829,11.878,15.6348,19.8277,3.7568,6.0111
1,"cmp29917",2.49465396335916,3.6208621051926,11.8749,15.6317,19.8242,3.7568,6.0111
1,"cmp16452",2.48739420629358,3.61028166397613,11.8272,15.584,19.7705,3.7568,6.0111
1,"cmp14028",2.48662289919647,3.60910605939652,11.822,15.5788,19.7646,3.7568,6.0111
1,"cmp27834",2.48629430864001,3.60867065029296,11.82,15.5768,19.7624,3.7568,6.0111
1,"cmp6632",2.48057288616237,3.6002438094887,11.7821,15.5389,19.7196,3.7568,6.0111
1,"cmp29056",2.47797907666525,3.59648981512755,11.7652,15.522,19.7006,3.7568,6.0111
1,"cmp11335",2.47748878844073,3.59578254082763,11.762,15.5188,19.697,3.7568,6.0111
1,"cmp29174",2.47748878844073,3.59578254082763,11.762,15.5188,19.697,3.7568,6.0111
1,"cmp19335",2.47186235305783,3.5876900069773,11.7255,15.4823,19.656,3.7568,6.0111
1,"cmp25801",2.47186235305783,3.5876900069773,11.7255,15.4823,19.656,3.7568,6.0111
1,"cmp13755",2.46960900727726,3.58444488062128,11.7109,15.4677,19.6396,3.7568,6.0111
1,"cmp26741",2.46713280579634,3.58081570402918,11.6946,15.4514,19.6212,3.7568,6.0111
1,"cmp31227",2.45589663458774,3.56466247163085,11.6219,15.3787,19.5395,3.7568,6.0111
1,"cmp19283",2.45268270491245,3.56009239153902,11.6013,15.3581,19.5164,3.7568,6.0111
1,"cmp6070",2.45103717289127,3.55769529195993,11.5905,15.3473,19.5042,3.7568,6.0111
1,"cmp5216",2.45076552675016,3.55736448203925,11.589,15.3458,19.5026,3.7568,6.0111
1,"cmp23649",2.44247210488996,3.54544596234982,11.5354,15.2922,19.4423,3.7568,6.0111
1,"cmp10925",2.44122933853755,3.54373153006629,11.5276,15.2844,19.4336,3.7568,6.0111
1,"cmp29407",2.44096323515285,3.54328936504912,11.5257,15.2825,19.4314,3.7568,6.0111
1,"cmp3954",2.43777686482884,3.53876903963353,11.5053,15.2621,19.4085,3.7568,6.0111
1,"cmp19374",2.43369921734395,3.53291611374101,11.479,15.2358,19.3789,3.7568,6.0111
1,"cmp17913",2.43100039691946,3.52914827274091,11.462,15.2188,19.3599,3.7568,6.0111
1,"cmp28477",2.42392350287594,3.51903530250776,11.4165,15.1733,19.3087,3.7568,6.0111
1,"cmp12324",2.42292600533411,3.51761335515746,11.4101,15.1669,19.3015,3.7568,6.0111
1,"cmp13107",2.41613704362174,3.50808052763671,11.3671,15.1239,19.2533,3.7568,6.0111
1,"cmp28756",2.40478253781041,3.49204233576513,11.2949,15.0517,19.1722,3.7568,6.0111
1,"cmp10657",2.39613881772592,3.47978955563964,11.2398,14.9966,19.1102,3.7568,6.0111
1,"cmp11200",2.39613881772592,3.47978955563964,11.2398,14.9966,19.1102,3.7568,6.0111
