"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp7123",3.82892308342774,5.90872836278756,22.0412,25.7712,31.0707,3.73,5.9778
1,"cmp30582",3.81084194131866,5.87339848188799,21.8831,25.6131,30.8972,3.73,5.9778
1,"cmp29476",3.79905288178097,5.85037299422811,21.7801,25.5101,30.7841,3.73,5.9778
1,"cmp12979",3.77842026345909,5.81035301986623,21.601,25.331,30.5875,3.73,5.9778
1,"cmp15641",3.77765703873397,5.80899999577897,21.5949,25.3249,30.5809,3.73,5.9778
1,"cmp24548",3.7180070704177,5.69384596339459,21.0797,24.8097,30.0147,3.73,5.9778
1,"cmp13160",3.70709394634292,5.6728125885775,20.9855,24.7155,29.911,3.73,5.9778
1,"cmp22039",3.68317362226948,5.62683411461658,20.7798,24.5098,29.6845,3.73,5.9778
1,"cmp2649",3.68209940692892,5.6248079547202,20.7707,24.5007,29.6745,3.73,5.9778
1,"cmp6049",3.67550723034777,5.61219928380183,20.7143,24.4443,29.6124,3.73,5.9778
1,"cmp15111",3.66495094690961,5.59221570524801,20.6249,24.3549,29.5141,3.73,5.9778
1,"cmp16480",3.65955981350181,5.58213964091423,20.5798,24.3098,29.4646,3.73,5.9778
1,"cmp8391",3.64535003471459,5.5553200639601,20.4598,24.1898,29.3326,3.73,5.9778
1,"cmp14738",3.63274975035728,5.53186159092977,20.3548,24.0848,29.2173,3.73,5.9778
1,"cmp31059",3.61835215108898,5.50478069398159,20.2337,23.9637,29.084,3.73,5.9778
1,"cmp19237",3.60108476190668,5.47268592246493,20.09,23.82,28.926,3.73,5.9778
1,"cmp17235",3.59981114173559,5.47036135926971,20.0796,23.8096,28.9146,3.73,5.9778
1,"cmp4856",3.57781145193004,5.42931449224367,19.896,23.626,28.7124,3.73,5.9778
1,"cmp8841",3.57635941909535,5.42664523271664,19.884,23.614,28.6992,3.73,5.9778
1,"cmp19457",3.54445062605627,5.36744196241753,19.6191,23.3491,28.4073,3.73,5.9778
1,"cmp28142",3.53151794398484,5.34342972205935,19.5117,23.2417,28.2888,3.73,5.9778
1,"cmp10017",3.52955165995354,5.33993542690805,19.496,23.226,28.2716,3.73,5.9778
1,"cmp6281",3.51319261423039,5.30961665139246,19.3604,23.0904,28.1219,3.73,5.9778
1,"cmp1437",3.50838238050021,5.30090824907405,19.3214,23.0514,28.079,3.73,5.9778
1,"cmp3811",3.49937165635014,5.28439522195668,19.2475,22.9775,27.9975,3.73,5.9778
1,"cmp461",3.49879276725837,5.28325817825847,19.2424,22.9724,27.9918,3.73,5.9778
1,"cmp30930",3.47746633411436,5.24427329422732,19.068,22.798,27.7994,3.73,5.9778
1,"cmp19186",3.47142014439567,5.23325591335709,19.0187,22.7487,27.745,3.73,5.9778
1,"cmp22482",3.47142014439567,5.23325591335709,19.0187,22.7487,27.745,3.73,5.9778
1,"cmp3886",3.45171173358723,5.19753402998947,18.8588,22.5888,27.5686,3.73,5.9778
1,"cmp2700",3.44927515010338,5.19315433547696,18.8392,22.5692,27.547,3.73,5.9778
1,"cmp19477",3.43580032397031,5.16864781566133,18.7296,22.4596,27.4259,3.73,5.9778
1,"cmp1595",3.43335238875172,5.16426760564805,18.71,22.44,27.4043,3.73,5.9778
1,"cmp14165",3.41678998856015,5.13451523574658,18.5768,22.3068,27.2573,3.73,5.9778
1,"cmp10834",3.40708690499014,5.11696133750471,18.4983,22.2283,27.1705,3.73,5.9778
1,"cmp9243",3.39776943991508,5.10034782666866,18.4239,22.1539,27.0884,3.73,5.9778
1,"cmp13463",3.37833238017187,5.06552335203155,18.2681,21.9981,26.9162,3.73,5.9778
1,"cmp12784",3.36789213579904,5.04695877728289,18.185,21.915,26.8244,3.73,5.9778
1,"cmp5207",3.35003445512378,5.01520358363388,18.0429,21.7729,26.6673,3.73,5.9778
1,"cmp969",3.34185604358524,5.00066676165233,17.9779,21.7079,26.5954,3.73,5.9778
1,"cmp20666",3.33791652307843,4.99370270105424,17.9467,21.6767,26.5609,3.73,5.9778
1,"cmp2141",3.32594096015138,4.9724082665854,17.8515,21.5815,26.4555,3.73,5.9778
1,"cmp28420",3.31695820150817,4.95665676360249,17.781,21.511,26.3776,3.73,5.9778
1,"cmp16462",3.31666034394161,4.95610528866217,17.7785,21.5085,26.3748,3.73,5.9778
1,"cmp6358",3.3136605960395,4.95082622914417,17.7549,21.4849,26.3487,3.73,5.9778
1,"cmp327",3.31207589732283,4.9479891896671,17.7422,21.4722,26.3346,3.73,5.9778
1,"cmp20140",3.30382285515996,4.93355403285647,17.6776,21.4076,26.2632,3.73,5.9778
1,"cmp19138",3.28308216800746,4.89717525837086,17.5148,21.2448,26.083,3.73,5.9778
1,"cmp19439",3.28278096887945,4.89661372010021,17.5123,21.2423,26.0802,3.73,5.9778
1,"cmp26097",3.27948733100781,4.89089337696925,17.4867,21.2167,26.0519,3.73,5.9778
1,"cmp13344",3.26569178764477,4.8667071869363,17.3785,21.1085,25.932,3.73,5.9778
1,"cmp18731",3.25022640258149,4.83990661267993,17.2585,20.9885,25.7992,3.73,5.9778
1,"cmp18829",3.25022640258149,4.83990661267993,17.2585,20.9885,25.7992,3.73,5.9778
1,"cmp13220",3.23749397148764,4.81791814245574,17.1601,20.8901,25.6903,3.73,5.9778
1,"cmp9945",3.22062690263211,4.78860018215682,17.029,20.759,25.5449,3.73,5.9778
1,"cmp22537",3.21905646638383,4.78596908315563,17.0172,20.7472,25.5319,3.73,5.9778
1,"cmp15105",3.21615958260651,4.78099922948673,16.9949,20.7249,25.5072,3.73,5.9778
1,"cmp11195",3.20931735184671,4.76914453266182,16.9419,20.6719,25.4484,3.73,5.9778
1,"cmp26375",3.20604814144685,4.76360474164556,16.9171,20.6471,25.421,3.73,5.9778
1,"cmp544",3.19933873688813,4.75199517728974,16.8652,20.5952,25.3634,3.73,5.9778
1,"cmp25018",3.18274105033135,4.72351041446297,16.7377,20.4677,25.222,3.73,5.9778
1,"cmp26227",3.17754060163519,4.71464496698837,16.698,20.428,25.178,3.73,5.9778
1,"cmp2482",3.17421677256085,4.70892842235705,16.6725,20.4025,25.1497,3.73,5.9778
1,"cmp15478",3.16781198372292,4.69795955968181,16.6234,20.3534,25.0952,3.73,5.9778
1,"cmp11996",3.16627475187929,4.69539350003984,16.6119,20.3419,25.0825,3.73,5.9778
1,"cmp4317",3.16494923654952,4.69314020834498,16.6018,20.3318,25.0713,3.73,5.9778
1,"cmp26564",3.16494656052515,4.69306585180714,16.6015,20.3315,25.0709,3.73,5.9778
1,"cmp29212",3.15704513339194,4.67973846098279,16.5418,20.2718,25.0048,3.73,5.9778
1,"cmp266",3.15580854425519,4.67751192255811,16.5319,20.2619,24.9937,3.73,5.9778
1,"cmp6873",3.15434229490494,4.67504194926567,16.5208,20.2508,24.9814,3.73,5.9778
1,"cmp18381",3.14273921005762,4.65529646538983,16.4325,20.1625,24.8834,3.73,5.9778
1,"cmp16430",3.14058510052561,4.6517830340952,16.4167,20.1467,24.866,3.73,5.9778
1,"cmp31174",3.13862110286527,4.64847624429993,16.4019,20.1319,24.8496,3.73,5.9778
1,"cmp3272",3.1339550536111,4.64049229857555,16.3662,20.0962,24.8099,3.73,5.9778
1,"cmp75",3.13160990304256,4.63648111621988,16.3483,20.0783,24.79,3.73,5.9778
1,"cmp15624",3.12808278573383,4.6305363087917,16.3217,20.0517,24.7605,3.73,5.9778
1,"cmp31382",3.12174480319737,4.6198184780808,16.2737,20.0037,24.7072,3.73,5.9778
1,"cmp31217",3.11986916659084,4.61669415345008,16.2597,19.9897,24.6917,3.73,5.9778
1,"cmp25098",3.11178888064152,4.60299911188378,16.1985,19.9285,24.6237,3.73,5.9778
1,"cmp4409",3.109350861252,4.5989218632532,16.1802,19.9102,24.6034,3.73,5.9778
1,"cmp11826",3.09638970141871,4.57709844409825,16.0826,19.8126,24.495,3.73,5.9778
1,"cmp8035",3.09630867172696,4.5769399902298,16.0819,19.8119,24.4942,3.73,5.9778
1,"cmp14349",3.0943529318218,4.57360180663141,16.067,19.797,24.4776,3.73,5.9778
1,"cmp9990",3.08908998340479,4.56483381850463,16.0277,19.7577,24.434,3.73,5.9778
1,"cmp29778",3.08603152656805,4.55966851856856,16.0046,19.7346,24.4083,3.73,5.9778
1,"cmp21024",3.06341471272211,4.52193957561924,15.8357,19.5657,24.2207,3.73,5.9778
1,"cmp6527",3.05640920178509,4.51034368508554,15.7838,19.5138,24.1631,3.73,5.9778
1,"cmp29369",3.05413855417333,4.50641481427972,15.7663,19.4963,24.1435,3.73,5.9778
1,"cmp6765",3.05107626765378,4.50141590713338,15.7439,19.4739,24.1187,3.73,5.9778
1,"cmp13734",3.04650656367494,4.49382386610673,15.7099,19.4399,24.0809,3.73,5.9778
1,"cmp4150",3.04557433182792,4.49226392562512,15.7029,19.4329,24.0731,3.73,5.9778
1,"cmp15214",3.0441805225436,4.48998188508319,15.6927,19.4227,24.0618,3.73,5.9778
1,"cmp1984",3.03272026257093,4.47098894558519,15.6077,19.3377,23.9673,3.73,5.9778
1,"cmp6498",3.03218859850131,4.47007275932585,15.6036,19.3336,23.9627,3.73,5.9778
1,"cmp7659",3.02712365765764,4.46168613125957,15.5661,19.2961,23.921,3.73,5.9778
1,"cmp15362",3.02590267236238,4.45967400023876,15.5571,19.2871,23.911,3.73,5.9778
1,"cmp20921",3.01144964786066,4.43580739322649,15.4503,19.1803,23.7922,3.73,5.9778
1,"cmp19338",3.00803874755344,4.43026955628114,15.4255,19.1555,23.7647,3.73,5.9778
1,"cmp8013",3.00686341828886,4.42825139412904,15.4165,19.1465,23.7546,3.73,5.9778
1,"cmp9199",3.00539498978519,4.42592166777032,15.406,19.136,23.743,3.73,5.9778
1,"cmp26880",3.00521358288601,4.42565469216001,15.4048,19.1348,23.7417,3.73,5.9778
1,"cmp7551",3.0013120570262,4.41919388239044,15.3759,19.1059,23.7095,3.73,5.9778
1,"cmp5904",2.99068881555678,4.40180403927232,15.2981,19.0281,23.623,3.73,5.9778
1,"cmp30221",2.97807606201436,4.38110770821839,15.2055,18.9355,23.5199,3.73,5.9778
1,"cmp6919",2.97084300889263,4.36919808342586,15.1523,18.8823,23.4606,3.73,5.9778
1,"cmp28307",2.97049007730032,4.36863102332418,15.1497,18.8797,23.4577,3.73,5.9778
1,"cmp51",2.96293202828052,4.35625423556923,15.0944,18.8244,23.3961,3.73,5.9778
1,"cmp16147",2.95539560452749,4.34394445095654,15.0393,18.7693,23.3347,3.73,5.9778
1,"cmp7200",2.95520503794694,4.34360240808639,15.0378,18.7678,23.333,3.73,5.9778
1,"cmp20046",2.95336648714884,4.34076265681557,15.025,18.755,23.3189,3.73,5.9778
1,"cmp3361",2.94953964189574,4.3344416935582,14.9968,18.7268,23.2874,3.73,5.9778
1,"cmp17163",2.94937532719196,4.33420938465216,14.9957,18.7257,23.2862,3.73,5.9778
1,"cmp13411",2.94294166430185,4.32377269194746,14.949,18.679,23.2342,3.73,5.9778
1,"cmp12880",2.93203971021112,4.30604240318271,14.8697,18.5997,23.1458,3.73,5.9778
1,"cmp26867",2.91298071768464,4.27522993518141,14.7318,18.4618,22.9921,3.73,5.9778
1,"cmp23319",2.91216742271454,4.27382566257496,14.7256,18.4556,22.9851,3.73,5.9778
1,"cmp4168",2.9044801151273,4.26154921691417,14.6706,18.4006,22.9239,3.73,5.9778
1,"cmp28857",2.90066941253903,4.25544277558484,14.6433,18.3733,22.8935,3.73,5.9778
1,"cmp19238",2.88414270071845,4.22889366735927,14.5245,18.2545,22.761,3.73,5.9778
1,"cmp208",2.88386790426568,4.22847077799253,14.5226,18.2526,22.7589,3.73,5.9778
1,"cmp2837",2.88006139777597,4.22247128211678,14.4957,18.2257,22.729,3.73,5.9778
1,"cmp7509",2.8774400194327,4.21832143319087,14.4771,18.2071,22.7083,3.73,5.9778
1,"cmp9193",2.8765175324656,4.21682300630086,14.4704,18.2004,22.7008,3.73,5.9778
1,"cmp23381",2.86793267220104,4.20308742647578,14.409,18.139,22.6323,3.73,5.9778
1,"cmp26818",2.86144751912677,4.1927254978358,14.3626,18.0926,22.5805,3.73,5.9778
1,"cmp26342",2.86010416123446,4.19066259058853,14.3533,18.0833,22.5702,3.73,5.9778
1,"cmp27175",2.85756653185071,4.18660473068567,14.3352,18.0652,22.55,3.73,5.9778
1,"cmp26230",2.83666686477335,4.15337770901357,14.1865,17.9165,22.384,3.73,5.9778
1,"cmp17456",2.82326651418333,4.13227037967268,14.092,17.822,22.2786,3.73,5.9778
1,"cmp28475",2.82097965101202,4.12865864444781,14.0758,17.8058,22.2605,3.73,5.9778
1,"cmp3917",2.81994031415179,4.1270392162247,14.0686,17.7986,22.2525,3.73,5.9778
1,"cmp27667",2.81019246951965,4.11156669781183,13.9994,17.7294,22.1751,3.73,5.9778
1,"cmp31666",2.80626070696537,4.10539903547841,13.9718,17.7018,22.1443,3.73,5.9778
1,"cmp15255",2.80150015040736,4.09799933956005,13.9386,17.6686,22.1073,3.73,5.9778
1,"cmp14446",2.78097120660151,4.06573162822493,13.7943,17.5243,21.946,3.73,5.9778
1,"cmp24169",2.77844176114131,4.06182149966159,13.7768,17.5068,21.9265,3.73,5.9778
1,"cmp9062",2.77541345691358,4.0570948621228,13.7556,17.4856,21.9028,3.73,5.9778
1,"cmp4378",2.76899284426983,4.04705123966282,13.7107,17.4407,21.8526,3.73,5.9778
1,"cmp27663",2.76893225671024,4.04699638373081,13.7104,17.4404,21.8523,3.73,5.9778
1,"cmp17327",2.76522378307067,4.04117824705464,13.6844,17.4144,21.8232,3.73,5.9778
1,"cmp7847",2.7625702163608,4.03708313316119,13.6661,17.3961,21.8028,3.73,5.9778
1,"cmp1947",2.75845731340343,4.0306642767018,13.6374,17.3674,21.7707,3.73,5.9778
1,"cmp3959",2.7572347251629,4.02877637774316,13.6289,17.3589,21.7612,3.73,5.9778
1,"cmp13455",2.75257354304716,4.02148418787237,13.5963,17.3263,21.7247,3.73,5.9778
1,"cmp22758",2.75097103034977,4.01900372431019,13.5852,17.3152,21.7123,3.73,5.9778
1,"cmp16369",2.749950201823,4.01744898399131,13.5782,17.3082,21.7045,3.73,5.9778
1,"cmp55",2.7364924699107,3.99666425141071,13.4852,17.2152,21.6006,3.73,5.9778
1,"cmp12150",2.73616250598296,3.99607957450199,13.4826,17.2126,21.5976,3.73,5.9778
1,"cmp16121",2.73032153763328,3.98709792566751,13.4424,17.1724,21.5527,3.73,5.9778
1,"cmp27374",2.71752141109826,3.96734099913067,13.354,17.084,21.4538,3.73,5.9778
1,"cmp3104",2.71653088123625,3.96582674684092,13.3472,17.0772,21.4462,3.73,5.9778
1,"cmp22246",2.71383413521653,3.96162363534509,13.3284,17.0584,21.4251,3.73,5.9778
1,"cmp3378",2.70639743782667,3.95017113019241,13.2772,17.0072,21.3678,3.73,5.9778
1,"cmp21343",2.69884949817096,3.93857020562552,13.2253,16.9553,21.3097,3.73,5.9778
1,"cmp3113",2.69659506806196,3.93508390384216,13.2097,16.9397,21.2922,3.73,5.9778
1,"cmp5383",2.69551639618669,3.93349300677167,13.2025,16.9325,21.2842,3.73,5.9778
1,"cmp2039",2.69099316645841,3.9265511773036,13.1715,16.9015,21.2495,3.73,5.9778
1,"cmp11384",2.68253041223333,3.91356529172791,13.1134,16.8434,21.1844,3.73,5.9778
1,"cmp9136",2.67959459511888,3.90902570657087,13.0931,16.8231,21.1616,3.73,5.9778
1,"cmp2372",2.67641796164213,3.90417504647275,13.0714,16.8014,21.1373,3.73,5.9778
1,"cmp21958",2.66879104077509,3.89263788616994,13.0197,16.7497,21.0795,3.73,5.9778
1,"cmp28158",2.65720941869815,3.8750062869896,12.9408,16.6708,20.9911,3.73,5.9778
1,"cmp24547",2.64754855346858,3.86033383732205,12.8752,16.6052,20.9176,3.73,5.9778
1,"cmp25352",2.62806288658647,3.83088014572545,12.7434,16.4734,20.7699,3.73,5.9778
1,"cmp15098",2.62403565644463,3.82479938358938,12.7162,16.4462,20.7394,3.73,5.9778
1,"cmp24661",2.61984473889155,3.81849119137342,12.688,16.418,20.7078,3.73,5.9778
1,"cmp30344",2.61545478620744,3.81187776405023,12.6584,16.3884,20.6746,3.73,5.9778
1,"cmp2254",2.61320200832692,3.80845978726891,12.6431,16.3731,20.6574,3.73,5.9778
1,"cmp8980",2.60632393087325,3.79813136028517,12.5969,16.3269,20.6056,3.73,5.9778
1,"cmp31187",2.60632393087325,3.79813136028517,12.5969,16.3269,20.6056,3.73,5.9778
1,"cmp20744",2.60120111490258,3.79050365654185,12.5627,16.2927,20.5673,3.73,5.9778
1,"cmp1450",2.57156014208273,3.74621051721191,12.3645,16.0945,20.3449,3.73,5.9778
1,"cmp16936",2.56060818375496,3.72993578648487,12.2917,16.0217,20.2632,3.73,5.9778
1,"cmp22948",2.55838807315321,3.72671254436035,12.2772,16.0072,20.247,3.73,5.9778
1,"cmp18760",2.54833520177723,3.71180807889739,12.2105,15.9405,20.1721,3.73,5.9778
1,"cmp5944",2.54619547216781,3.70860655277274,12.1962,15.9262,20.156,3.73,5.9778
1,"cmp5802",2.54619547216781,3.70860655277274,12.1962,15.9262,20.156,3.73,5.9778
1,"cmp23426",2.5450102027164,3.70688960529461,12.1885,15.9185,20.1474,3.73,5.9778
1,"cmp12367",2.5439131970911,3.70519927715722,12.181,15.911,20.1389,3.73,5.9778
1,"cmp9502",2.53252447844913,3.68842750872766,12.1059,15.8359,20.0546,3.73,5.9778
1,"cmp22181",2.53094022747565,3.68603242592978,12.0952,15.8252,20.0425,3.73,5.9778
1,"cmp7052",2.52755976281296,3.68101898990372,12.0728,15.8028,20.0173,3.73,5.9778
1,"cmp4256",2.49962678643586,3.6394345680421,11.8867,15.6167,19.8073,3.73,5.9778
1,"cmp25971",2.48747522006809,3.6216303898665,11.807,15.537,19.7176,3.73,5.9778
1,"cmp18518",2.48060078708983,3.6114917110407,11.7617,15.4917,19.6665,3.73,5.9778
1,"cmp17514",2.47333065660446,3.60097847371476,11.7146,15.4446,19.6136,3.73,5.9778
1,"cmp27173",2.47212583413821,3.59915624080686,11.7065,15.4365,19.6044,3.73,5.9778
1,"cmp23335",2.46676572941894,3.59145013661761,11.672,15.402,19.5657,3.73,5.9778
1,"cmp27045",2.46230633068472,3.58498633434699,11.6431,15.3731,19.5332,3.73,5.9778
1,"cmp30476",2.45988023069912,3.58146127403789,11.6273,15.3573,19.5154,3.73,5.9778
1,"cmp14184",2.45923475982522,3.58064878282327,11.6236,15.3536,19.5114,3.73,5.9778
1,"cmp24845",2.44896854966927,3.56579692135606,11.5572,15.2872,19.4367,3.73,5.9778
1,"cmp15959",2.44857566378967,3.56523517211676,11.5547,15.2847,19.4339,3.73,5.9778
1,"cmp14336",2.44299183678771,3.55724584960221,11.5189,15.2489,19.3937,3.73,5.9778
1,"cmp50",2.43606979395187,3.54737481375212,11.4747,15.2047,19.3441,3.73,5.9778
1,"cmp31083",2.43557517213001,3.54659948212059,11.4713,15.2013,19.3402,3.73,5.9778
1,"cmp1521",2.43297974412256,3.54292777596785,11.4548,15.1848,19.3217,3.73,5.9778
1,"cmp26196",2.42816254453737,3.53598372524128,11.4238,15.1538,19.2868,3.73,5.9778
1,"cmp16383",2.42763679996804,3.53535510591235,11.4209,15.1509,19.2837,3.73,5.9778
1,"cmp28135",2.42054118511862,3.52517933052526,11.3754,15.1054,19.2325,3.73,5.9778
1,"cmp5216",2.41651745087431,3.51944111132202,11.3497,15.0797,19.2036,3.73,5.9778
1,"cmp15950",2.41263274322907,3.51393682431651,11.3251,15.0551,19.176,3.73,5.9778
1,"cmp22780",2.4054822718933,3.50374683657811,11.2795,15.0095,19.1247,3.73,5.9778
1,"cmp29341",2.40380654830435,3.50138704994395,11.2689,14.9989,19.1128,3.73,5.9778
1,"cmp20680",2.40353622943147,3.50095129388935,11.267,14.997,19.1106,3.73,5.9778
1,"cmp3967",2.40345089930883,3.50086774893544,11.2666,14.9966,19.1102,3.73,5.9778
1,"cmp7890",2.40326123049675,3.50062388798887,11.2655,14.9955,19.109,3.73,5.9778
1,"cmp10981",2.39497731770224,3.4888372755714,11.2128,14.9428,19.0497,3.73,5.9778
1,"cmp14532",2.37842841652134,3.46542226029911,11.108,14.838,18.9318,3.73,5.9778
