"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
"SC10","cmp677",5.80412191871254,4.18588259319937,54.969,69.6873,78.2347,14.7183,18.797
"SC12","cmp9675",5.71675400291644,2.16763443822406,87.8333,157.8963,170.6485,70.063,78.6327
"SC12","cmp5976",5.65459779386109,2.15157803193311,86.6588,156.7218,169.4272,70.063,78.6327
"SC20","cmp6963",5.64557040686343,2.66072927620241,70.6613,110.2744,120.9672,39.6131,46.1185
"SC10","poscon",5.56248405339593,3.99071623622341,51.6887,66.407,74.7564,14.7183,18.797
"SC17","cmp2665",5.53508973162943,4.68518795652122,47.9043,58.951,66.8316,11.0467,14.6243
"SC2","poscon",5.42596759692503,6.39436075806912,40.9137,46.7093,53.7514,5.7956,8.4911
"SC7","cmp4515",5.41140420918043,6.15196400748428,41.4748,47.9055,55.034,6.4307,9.2461
"SC10","cmp728",5.40508252390153,3.8666784197492,49.6039,64.3222,72.5433,14.7183,18.797
"SC4","poscon",5.35828618802244,5.70642123362762,41.3503,48.2359,55.388,6.8856,9.784
"SC10","cmp9382",5.29432834607539,3.7808364224167,48.1611,62.8794,71.0105,14.7183,18.797
"SC12","cmp3689",5.26239198281706,2.0519455930245,79.3706,149.4336,161.8451,70.063,78.6327
"SC20","cmp2580",5.2533097970754,2.51067608448287,64.4047,104.0178,114.4093,39.6131,46.1185
"SC20","cmp3955",5.19654292758119,2.48940442800339,63.5177,103.1308,113.4789,39.6131,46.1185
"SC20","cmp7315",5.19455459391493,2.48866365000401,63.4868,103.0999,113.4465,39.6131,46.1185
"SC17","cmp5705",5.13795688883048,4.29461279442417,42.9342,53.9809,61.5326,11.0467,14.6243
"SC10","cmp1754",5.10213107482868,3.63467771456425,45.7045,60.4228,68.3983,14.7183,18.797
"SC20","cmp7163",5.09086459120905,2.45007092505461,61.8777,101.4908,111.758,39.6131,46.1185
"SC7","cmp3232",5.05939219042439,5.63093032113612,37.3609,43.7916,50.6183,6.4307,9.2461
"SC10","cmp4090",5.05596781349178,3.6000617363303,45.1227,59.841,67.7791,14.7183,18.797
"SC20","cmp5449",4.9897773777706,2.41281848758504,60.3244,99.9375,110.1276,39.6131,46.1185
"SC17","cmp8978",4.97608556763921,4.14121174591974,40.9822,52.0289,59.4471,11.0467,14.6243
"SC20","cmp4446",4.97070785856495,2.40582325111345,60.0327,99.6458,109.8213,39.6131,46.1185
"SC12","cmp3514",4.96553633722136,1.97840206815204,73.9908,144.0538,156.2438,70.063,78.6327
"SC19","poscon",4.95097650087632,9.35752736522396,30.5973,32.5492,38.4709,1.9519,3.7201
"SC20","cmp3185",4.94217875743508,2.39538332379425,59.5974,99.2105,109.3642,39.6131,46.1185
"SC3","poscon",4.90371809852633,5.65713798366873,35.068,40.9945,47.6078,5.9265,8.6478
"SC16","cmp4861",4.86635231840988,3.54986592393929,42.1324,56.0581,63.7491,13.9257,17.9016
"SC12","cmp7065",4.85634390522996,1.95175467064908,72.0415,142.1045,154.2133,70.063,78.6327
"SC6","poscon",4.83016915158964,4.14961883290649,38.2305,48.1335,55.2783,9.903,13.3086
"SC10","cmp5704",4.79551326070421,3.40869632841906,41.9063,56.6246,64.353,14.7183,18.797
"SC12","cmp2327",4.78783904095814,1.93513314602263,70.8257,140.8887,152.9464,70.063,78.6327
"SC10","cmp6084",4.74498577602874,3.37232060459165,41.2949,56.0132,63.7011,14.7183,18.797
"SC20","cmp5195",4.67093959641027,2.29754695793266,55.518,95.1311,105.0786,39.6131,46.1185
"SC18","cmp1573",4.66544787208122,5.65870930110942,30.8445,35.2931,41.4482,4.4486,6.8618
"SC6","cmp8057",4.61354857327027,3.94094117091992,35.7764,45.6794,52.6462,9.903,13.3086
"SC20","cmp8227",4.60500864181993,2.27413337518619,54.5418,94.1549,104.0524,39.6131,46.1185
"SC20","cmp768",4.5994410656834,2.27217580833593,54.4601,94.0732,103.9666,39.6131,46.1185
"SC10","cmp94",4.5792307833714,3.25466835941301,39.3174,54.0357,61.5911,14.7183,18.797
"SC20","cmp4551",4.56756963816016,2.26091103745848,53.9904,93.6035,103.4727,39.6131,46.1185
"SC20","cmp1505",4.53620071686333,2.24985626998047,53.5295,93.1426,102.988,39.6131,46.1185
"SC20","cmp3928",4.5308702552856,2.24797511925306,53.4511,93.0642,102.9055,39.6131,46.1185
"SC20","cmp1888",4.49307078085243,2.23472102260569,52.8984,92.5115,102.3243,39.6131,46.1185
"SC7","cmp3468",4.47506240320773,4.82651170383096,31.0096,37.4403,43.772,6.4307,9.2461
"SC17","cmp9561",4.44071306004484,3.65833285575874,34.8376,45.8843,52.8661,11.0467,14.6243
"SC12","cmp794",4.43379441341562,1.85060721623689,64.6425,134.7055,146.5005,70.063,78.6327
"SC20","cmp4712",4.40284456116056,2.20322944575023,51.5854,91.1985,100.9429,39.6131,46.1185
"SC20","cmp8570",4.4027279576357,2.20320747818686,51.5844,91.1975,100.942,39.6131,46.1185
"SC17","cmp404",4.38467126771916,3.60990001719304,34.2213,45.268,52.2045,11.0467,14.6243
"SC20","cmp9625",4.37512790236443,2.19362846801837,51.185,90.7981,100.5217,39.6131,46.1185
"SC20","cmp3457",4.35100615988677,2.1852825860468,50.837,90.4501,100.1555,39.6131,46.1185
"SC20","cmp8147",4.3108796555735,2.17141869104321,50.259,89.8721,99.547,39.6131,46.1185
"SC17","cmp9554",4.29389524810238,3.53226669626379,33.2334,44.2801,51.1433,11.0467,14.6243
"SC7","cmp5394",4.26829945964191,4.55975077418478,28.9033,35.334,41.4926,6.4307,9.2461
"SC10","cmp2051",4.26602894159223,3.03924809901252,35.6967,50.415,57.7213,14.7183,18.797
"SC12","cmp8159",4.2584953609138,1.80956682041392,61.6404,131.7034,143.3686,70.063,78.6327
"SC1","poscon",4.25001486794227,5.59671663751164,25.6582,29.1894,34.8116,3.5312,5.7309
"SC20","cmp1066",4.22346576459669,2.14145162801342,49.0095,88.6226,98.2317,39.6131,46.1185
"SC20","cmp8258",4.21390639636936,2.13819818357549,48.8738,88.4869,98.0889,39.6131,46.1185
"SC17","cmp5578",4.20481078476759,3.45706911940632,32.2765,43.3232,50.1146,11.0467,14.6243
"SC12","cmp9411",4.18535343110377,1.79260576496025,60.3997,130.4627,142.0739,70.063,78.6327
"SC12","cmp6817",4.17477198238762,1.79016003204288,60.2208,130.2838,141.8872,70.063,78.6327
"SC10","cmp1422",4.15570209503535,2.96549902667168,34.4572,49.1755,56.3945,14.7183,18.797
"SC16","cmp9383",4.10382856173696,2.99891484304082,33.3284,47.2541,54.3356,13.9257,17.9016
"SC7","cmp3706",4.10217686523367,4.35177284771644,27.2612,33.6919,39.7116,6.4307,9.2461
"SC20","cmp437",4.09535912390209,2.09796340057555,47.1962,86.8093,96.3219,39.6131,46.1185
"SC12","cmp5603",4.07812964939431,1.76790950003033,58.5931,128.6561,140.1882,70.063,78.6327
"SC12","cmp9588",4.06746085220963,1.7654559817857,58.4137,128.4767,140.0008,70.063,78.6327
"SC20","cmp4647",4.06275789064776,2.08699138228612,46.7387,86.3518,95.84,39.6131,46.1185
"SC20","cmp980",4.05485896614848,2.08434026161077,46.6281,86.2412,95.7235,39.6131,46.1185
"SC9","cmp8986",4.02839392289614,2.57543506736921,36.621,57.0086,64.7624,20.3876,25.1331
"SC20","cmp3740",4.02511106892087,2.07435256905894,46.2117,85.8248,95.2847,39.6131,46.1185
"SC7","cmp6191",3.97872963003706,4.20147956640171,26.0745,32.5052,38.4231,6.4307,9.2461
"SC12","cmp28",3.95892644356737,1.74068366054111,56.6015,126.6645,138.1087,70.063,78.6327
"SC18","cmp8744",3.9410907058735,4.54969318105264,23.7967,28.2453,33.7802,4.4486,6.8618
"SC10","cmp62",3.93009823736501,2.81813977868799,31.9804,46.6987,53.74,14.7183,18.797
"SC20","cmp7241",3.92760056404943,2.04182892927789,44.8556,84.4687,93.8554,39.6131,46.1185
"SC17","cmp8230",3.92592634487288,3.22799888596237,29.3616,40.4083,46.976,11.0467,14.6243
"SC10","cmp3240",3.91643196647789,2.80934608930899,31.8326,46.5509,53.5814,14.7183,18.797
"SC15","cmp852",3.89567790150837,4.4969610991676,23.9817,29.0231,34.63,5.0414,7.5828
"SC12","cmp9361",3.89394775302825,1.72594359663519,55.5233,125.5863,136.9826,70.063,78.6327
"SC9","cmp7629",3.88411347204903,2.50038810791553,34.9404,55.328,62.9702,20.3876,25.1331
"SC17","cmp7759",3.87138284103568,3.18432810058295,28.8059,39.8526,46.3768,11.0467,14.6243
"SC20","cmp8173",3.85371850127578,2.01738003721217,43.8362,83.4493,92.7805,39.6131,46.1185
"SC16","cmp8494",3.85309560930348,2.83001808691391,30.6295,44.5552,51.4388,13.9257,17.9016
"SC20","cmp4076",3.85256933987994,2.01700669523569,43.8206,83.4337,92.7641,39.6131,46.1185
"SC10","cmp5308",3.84689043206277,2.76493769718158,31.0862,45.8045,52.7805,14.7183,18.797
"SC20","cmp4474",3.84058930375571,2.01306716915556,43.6563,83.2694,92.5909,39.6131,46.1185
"SC10","cmp557",3.82236743055355,2.74938190081638,30.8247,45.543,52.4998,14.7183,18.797
"SC17","cmp184",3.81963838084377,3.1432406139627,28.283,39.3297,45.8127,11.0467,14.6243
"SC20","cmp401",3.8108949989852,2.00330034328331,43.2491,82.8622,92.1614,39.6131,46.1185
"SC7","cmp6435",3.79344332329021,3.9814658836316,24.3374,30.7681,36.533,6.4307,9.2461
"SC20","cmp1869",3.79103936521834,1.99679461959376,42.9778,82.5909,91.8753,39.6131,46.1185
"SC20","cmp3340",3.76783816293647,1.98919920462433,42.6611,82.2742,91.5412,39.6131,46.1185
"SC15","cmp485",3.75367869465991,4.30310602192707,22.7018,27.7432,33.2312,5.0414,7.5828
"SC9","cmp2791",3.7521997613938,2.43298014370105,33.4308,53.8184,61.3591,20.3876,25.1331
"SC12","cmp8647",3.74026707853214,1.69136981322252,52.9942,123.0572,134.3403,70.063,78.6327
"SC7","cmp5243",3.73828939653267,3.91740064934695,23.8315,30.2622,35.9818,6.4307,9.2461
"SC12","cmp2838",3.73039920968656,1.68916638845117,52.833,122.896,134.1719,70.063,78.6327
"SC12","cmp2667",3.72231348998719,1.68736204130088,52.701,122.764,134.034,70.063,78.6327
"SC20","cmp5532",3.71510409778969,1.97200022153284,41.944,81.5571,90.7846,39.6131,46.1185
"SC20","cmp4161",3.69702491825468,1.96611891164029,41.6988,81.3119,90.5258,39.6131,46.1185
"SC12","cmp869",3.68617947834564,1.67929669759865,52.1111,122.1741,133.4174,70.063,78.6327
"SC9","cmp4546",3.6676871281928,2.39035732387933,32.4763,52.8639,60.3396,20.3876,25.1331
"SC12","cmp8078",3.66425921531543,1.67442385790806,51.7546,121.8176,133.0449,70.063,78.6327
"SC20","cmp2488",3.65224157436821,1.95160994809074,41.0938,80.7069,89.8873,39.6131,46.1185
"SC10","cmp1336",3.62142636331066,2.62385667518868,28.7149,43.4332,50.2329,14.7183,18.797
"SC7","cmp5097",3.60532209939056,3.76542914099664,22.6316,29.0623,34.6728,6.4307,9.2461
"SC20","cmp2045",3.58810963868407,1.93094274897119,40.2321,79.8452,88.9777,39.6131,46.1185
"SC2","cmp1151",3.58332698976494,3.82719548066093,21.8929,27.6885,33.1714,5.7956,8.4911
"SC20","cmp4932",3.58219173863741,1.9290505703147,40.1532,79.7663,88.8945,39.6131,46.1185
"SC20","cmp3454",3.57121352376073,1.92552819765004,40.0063,79.6194,88.7394,39.6131,46.1185
"SC12","cmp2537",3.56019927125428,1.65137997973476,50.0689,120.1319,131.2828,70.063,78.6327
"SC9","cmp6248",3.5585994736668,2.33603102106389,31.2596,51.6472,59.0393,20.3876,25.1331
"SC15","cmp5239",3.55746339684034,4.0437977250001,20.9897,26.0311,31.3559,5.0414,7.5828
"SC12","cmp7926",3.53690078365091,1.64624568315552,49.6933,119.7563,130.8901,70.063,78.6327
"SC12","cmp8309",3.53071352675361,1.64488125202332,49.5935,119.6565,130.7857,70.063,78.6327
"SC20","cmp7780",3.52488663445132,1.91070149502927,39.3881,79.0012,88.0866,39.6131,46.1185
"SC20","cmp5562",3.52378638684986,1.910360320623,39.3738,78.9869,88.0716,39.6131,46.1185
"SC20","cmp7302",3.51711737952899,1.90822245999692,39.2847,78.8978,87.9774,39.6131,46.1185
"SC12","cmp4232",3.50795493264768,1.63988069114173,49.2277,119.2907,130.4033,70.063,78.6327
"SC12","cmp7166",3.50154215107312,1.63846752406451,49.1244,119.1874,130.2952,70.063,78.6327
"SC20","cmp3261",3.49944936997908,1.90259672049821,39.0501,78.6632,87.7297,39.6131,46.1185
"SC20","cmp6884",3.48341334378557,1.89748921889657,38.8372,78.4503,87.5048,39.6131,46.1185
"SC20","cmp5959",3.47744944675412,1.89558983028907,38.758,78.3711,87.4211,39.6131,46.1185
"SC20","cmp1284",3.47106532024524,1.89356653480876,38.6736,78.2867,87.332,39.6131,46.1185
"SC10","cmp532",3.45081069750661,2.52004321543121,26.9701,41.6884,48.3553,14.7183,18.797
"SC20","cmp8274",3.42830292271519,1.88001862113408,38.1087,77.7218,86.7353,39.6131,46.1185
"SC20","cmp5473",3.42539810577015,1.87909682099588,38.0703,77.6834,86.6947,39.6131,46.1185
"SC12","cmp4680",3.3987392309315,1.61598189563634,47.4795,117.5425,128.5749,70.063,78.6327
"SC20","cmp1460",3.39061052410716,1.86811751390807,37.6125,77.2256,86.211,39.6131,46.1185
"SC20","cmp1539",3.3905000619853,1.86808218947481,37.611,77.2241,86.2094,39.6131,46.1185
"SC20","cmp648",3.38311436489079,1.8657545658354,37.514,77.1271,86.1069,39.6131,46.1185
"SC20","cmp8849",3.37699144359743,1.86383240390063,37.4338,77.0469,86.0222,39.6131,46.1185
"SC16","cmp1564",3.3739313462299,2.52365429006065,25.7338,39.6595,46.1685,13.9257,17.9016
"SC15","cmp1429",3.36047138922777,3.79279012857186,19.3324,24.3738,29.5349,5.0414,7.5828
"SC20","cmp3473",3.34624604466544,1.8541634751682,37.0307,76.6438,85.5961,39.6131,46.1185
"SC20","cmp1947",3.34065967239337,1.8524166243032,36.9578,76.5709,85.5191,39.6131,46.1185
"SC20","cmp8554",3.32366291067303,1.84709468037949,36.7359,76.349,85.2846,39.6131,46.1185
"SC18","cmp5707",3.32070943369641,3.71332510925574,18.4814,22.93,27.9451,4.4486,6.8618
"SC20","cmp2906",3.32047298725942,1.84609453886859,36.6942,76.3073,85.2405,39.6131,46.1185
"SC20","cmp1285",3.30483468151448,1.84120669808689,36.4904,76.1035,85.0251,39.6131,46.1185
"SC20","cmp1734",3.28743877258029,1.83577176294676,36.2638,75.8769,84.7855,39.6131,46.1185
"SC20","cmp260",3.27966937264178,1.83335486513738,36.163,75.7761,84.679,39.6131,46.1185
"SC20","cmp2239",3.27917592626202,1.8331986838904,36.1565,75.7696,84.6721,39.6131,46.1185
"SC17","cmp3794",3.25325018845511,2.71425837727839,22.8242,33.8709,39.906,11.0467,14.6243
"SC12","cmp5355",3.25311886534036,1.58443083714161,45.1716,115.2346,126.1603,70.063,78.6327
"SC12","cmp7662",3.25021444566053,1.58380653299834,45.1259,115.1889,126.1125,70.063,78.6327
"SC12","cmp4246",3.24558908315352,1.58281026138093,45.053,115.116,126.0362,70.063,78.6327
"SC20","cmp497",3.23880846370978,1.82064438572093,35.633,75.2461,84.1186,39.6131,46.1185
"SC16","cmp4885",3.2344677414392,2.43843560624382,24.3721,38.2978,44.6986,13.9257,17.9016
"SC18","cmp8443",3.22891351026775,3.59818795121714,17.7497,22.1983,27.1374,4.4486,6.8618
"SC20","cmp6043",3.22793238088328,1.81726072632531,35.492,75.1051,83.9694,39.6131,46.1185
"SC12","cmp461",3.22262860676209,1.57787142091318,44.6917,114.7547,125.6581,70.063,78.6327
"SC20","cmp388",3.22199059921636,1.81542807129675,35.4155,75.0286,83.8886,39.6131,46.1185
"SC10","cmp1506",3.21380499649794,2.38004081457392,24.6169,39.3352,45.8187,14.7183,18.797
"SC7","cmp4056",3.21196088221672,3.33711923948803,19.2498,25.6805,30.9712,6.4307,9.2461
"SC20","cmp2549",3.20839090553036,1.81121672212799,35.2399,74.853,83.7029,39.6131,46.1185
"SC20","cmp3464",3.19865019329693,1.8081983670789,35.1141,74.7272,83.5698,39.6131,46.1185
"SC12","cmp5554",3.19278327284744,1.57146534563133,44.2231,114.2861,125.1677,70.063,78.6327
"SC16","cmp5836",3.18404977586833,2.40806870159783,23.8868,37.8125,44.1743,13.9257,17.9016
"SC18","cmp4393",3.16805162723053,3.52302772270432,17.2721,21.7207,26.6095,4.4486,6.8618
"SC12","cmp9606",3.16723376237808,1.56599210904469,43.8227,113.8857,124.7486,70.063,78.6327
"SC20","cmp1212",3.16683801131609,1.79838009540245,34.7047,74.3178,83.1368,39.6131,46.1185
"SC16","cmp2575",3.15652228900779,2.39157951805984,23.6233,37.549,43.8895,13.9257,17.9016
"SC7","cmp8881",3.15007687795403,3.27258865527284,18.7403,25.171,30.4118,6.4307,9.2461
"SC12","cmp4402",3.13737573438345,1.55961017049002,43.3559,113.4189,124.26,70.063,78.6327
"SC7","cmp85",3.13672370537984,3.25878718322045,18.6313,25.062,30.2921,6.4307,9.2461
"SC18","cmp2877",3.12743939657439,3.47340761393383,16.9568,21.4054,26.2607,4.4486,6.8618
"SC16","cmp1606",3.12209095302857,2.37105360802187,23.2953,37.221,43.5349,13.9257,17.9016
"SC12","cmp2386",3.11767921956254,1.5554078305811,43.0485,113.1115,123.9382,70.063,78.6327
"SC12","cmp3445",3.11554337246266,1.55495157648859,43.0151,113.0781,123.9032,70.063,78.6327
"SC12","cmp4610",3.1113437886526,1.55405879229821,42.9498,113.0128,123.8349,70.063,78.6327
"SC18","cmp5057",3.10949753318374,3.45167641304686,16.8186,21.2672,26.1078,4.4486,6.8618
"SC20","cmp8066",3.10740002735274,1.78012242945928,33.9434,73.5565,82.3315,39.6131,46.1185
"SC20","cmp8650",3.1011572542659,1.778204315667,33.8635,73.4766,82.2469,39.6131,46.1185
"SC6","cmp1420",3.0925100570318,2.65530603605663,20.6567,30.5597,36.3059,9.903,13.3086
"SC12","cmp478",3.09234470692414,1.55000912769288,42.6536,112.7166,123.5247,70.063,78.6327
"SC20","cmp9761",3.07175698327681,1.76921717493647,33.4887,73.1018,81.8503,39.6131,46.1185
"SC7","cmp9507",3.07164038004673,3.19162042493545,18.101,24.5317,29.7086,6.4307,9.2461
"SC7","cmp9870",3.07122958529149,3.1911749167801,18.0975,24.5282,29.7047,6.4307,9.2461
"SC9","cmp9619",3.06575825196171,2.0997564637567,25.9683,46.3559,53.3722,20.3876,25.1331
"SC12","cmp834",3.06237584067712,1.54364014555054,42.1877,112.2507,123.0369,70.063,78.6327
"SC18","cmp5911",3.05140793339988,3.38171224502121,16.374,20.8226,25.6154,4.4486,6.8618
"SC10","cmp7280",3.04740994174383,2.28455800562104,23.0121,37.7304,44.0855,14.7183,18.797
"SC20","cmp3001",3.03312881290538,1.75744807819659,32.998,72.6111,81.331,39.6131,46.1185
"SC20","cmp1355",3.0326810980277,1.75731337581191,32.9924,72.6055,81.3251,39.6131,46.1185
"SC15","cmp2761",3.02669436700734,3.39046753881116,16.676,21.7174,26.6059,5.0414,7.5828
"SC20","cmp1690",3.01870142837229,1.75306997902159,32.8154,72.4285,81.1378,39.6131,46.1185
"SC4","cmp5611",3.00969075488015,2.97396794231988,17.9331,24.8187,30.0247,6.8856,9.784
"SC12","cmp3510",2.99753551605022,1.52990934155518,41.1833,111.2463,121.9851,70.063,78.6327
"SC20","cmp3686",2.9864768238319,1.74329066079923,32.4077,72.0208,80.7061,39.6131,46.1185
"SC10","cmp1680",2.98620103704614,2.25003858520644,22.4319,37.1502,43.4583,14.7183,18.797
"SC10","cmp8870",2.97759469268079,2.24522738367,22.351,37.0693,43.3709,14.7183,18.797
"SC9","cmp9043",2.97675905568665,2.05868648288416,25.0485,45.4361,52.385,20.3876,25.1331
"SC17","cmp425",2.97110772301673,2.51468930307788,20.2847,31.3314,37.1463,11.0467,14.6243
"SC18","cmp7635",2.9608787713744,3.27443775441031,15.6923,20.1409,24.8595,4.4486,6.8618
"SC12","cmp8571",2.96006572941177,1.52201272576277,40.6056,110.6686,121.3802,70.063,78.6327
"SC7","cmp9850",2.95566225572567,3.07483936555353,17.1789,23.6096,28.6944,6.4307,9.2461
"SC4","cmp9471",2.95454722345774,2.92214500459536,17.489,24.3746,29.5358,6.8856,9.784
"SC3","cmp4537",2.94756852452686,3.16996295033117,16.7508,22.6773,27.6663,5.9265,8.6478
"SC10","cmp5117",2.94211627459428,2.22537311959516,22.0173,36.7356,43.0099,14.7183,18.797
"SC20","cmp5915",2.93726780000464,1.72843345716918,31.7882,71.4013,80.0502,39.6131,46.1185
"SC20","cmp7527",2.93417776990057,1.72750797341615,31.7496,71.3627,80.0094,39.6131,46.1185
"SC20","cmp8184",2.92109817927086,1.72356596821088,31.5852,71.1983,79.8352,39.6131,46.1185
"SC6","cmp4199",2.91416749212169,2.52435642217734,19.1166,29.0196,34.6262,9.903,13.3086
"SC2","cmp1517",2.8993081987834,3.06984200878366,16.2814,22.077,27.0034,5.7956,8.4911
"SC6","cmp6011",2.89300577235015,2.50908407557147,18.937,28.84,34.4301,9.903,13.3086
"SC20","cmp2174",2.88666354108401,1.71322568276784,31.1541,70.7672,79.3786,39.6131,46.1185
"SC20","cmp2577",2.8853665405168,1.71283387723083,31.1378,70.7509,79.3613,39.6131,46.1185
"SC20","cmp8389",2.883828393808,1.71238246160984,31.1189,70.732,79.3414,39.6131,46.1185
"SC20","cmp9899",2.88347533149164,1.71227488313898,31.1144,70.7275,79.3366,39.6131,46.1185
"SC20","cmp2702",2.88039721665634,1.71134990778436,31.0759,70.689,79.2958,39.6131,46.1185
"SC15","cmp282",2.86668392526909,3.20700492020805,15.4647,20.5061,25.2646,5.0414,7.5828
"SC12","cmp4389",2.86424730937337,1.50190258453986,39.1346,109.1976,119.8391,70.063,78.6327
"SC18","cmp228",2.86417825500968,3.16215486541089,14.9787,19.4273,24.0669,4.4486,6.8618
"SC3","cmp6327",2.86162044895897,3.08014226382406,16.0893,22.0158,26.9358,5.9265,8.6478
"SC20","cmp4770",2.84168744966423,1.69978547040397,30.5937,70.2068,78.7851,39.6131,46.1185
"SC17","cmp5216",2.83787017292957,2.42359028403812,19.1255,30.1722,35.8836,11.0467,14.6243
"SC10","cmp313",2.83337737136598,2.16522560084167,21.0063,35.7246,41.9157,14.7183,18.797
"SC7","cmp7792",2.83044882765333,2.95131955267534,16.2036,22.6343,27.6189,6.4307,9.2461
"SC15","cmp7742",2.82341781720573,3.15846922899416,15.1442,20.1856,24.9091,5.0414,7.5828
"SC4","cmp3789",2.81245593481267,2.79198198821129,16.3735,23.2591,28.3081,6.8856,9.784
"SC10","cmp22",2.80898780582518,2.15183955776859,20.7814,35.4997,41.672,14.7183,18.797
"SC9","cmp3079",2.8058845900485,1.98116396783375,23.3124,43.7,50.5198,20.3876,25.1331
"SC9","cmp4444",2.80061214653102,1.97879555210479,23.2594,43.647,50.4628,20.3876,25.1331
"SC7","cmp6041",2.79313085872432,2.91504752959137,15.9173,22.348,27.3027,6.4307,9.2461
"SC20","cmp9067",2.78841682936282,1.68392718027901,29.9325,69.5456,78.0844,39.6131,46.1185
"SC7","cmp1213",2.78177085408073,2.90409668270249,15.8308,22.2615,27.2072,6.4307,9.2461
"SC10","cmp72",2.77688886445077,2.13433787150859,20.4872,35.2055,41.3533,14.7183,18.797
"SC9","cmp6203",2.77200479298953,1.9659943551385,22.9727,43.3603,50.1545,20.3876,25.1331
"SC12","cmp8781",2.76927363603357,1.48212594600754,37.6879,107.7509,118.3232,70.063,78.6327
"SC12","cmp7508",2.76869023600733,1.48200601904393,37.6791,107.7421,118.314,70.063,78.6327
"SC20","cmp1444",2.76551362863771,1.67714495925406,29.6497,69.2628,77.7848,39.6131,46.1185
"SC18","cmp9041",2.76361032161812,3.04781706236779,14.2521,18.7007,23.2583,4.4486,6.8618
"SC9","cmp3967",2.76003000617927,1.96065379322301,22.8531,43.2407,50.0259,20.3876,25.1331
"SC4","cmp3619",2.75178599730781,2.73736594594722,15.9054,22.791,27.7918,6.8856,9.784
